2018-07-04 22:23:06.671688|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52|1|52|1|19500|2|27|1|-10000|1|195000
2018-07-04 22:23:06.695688|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52|1|52|1|19500|2|27|1|-10000
2018-07-04 22:23:12.517150|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52|1|52|1|19500|2|27
2018-07-04 22:25:59.503207|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52|1|52|1|19500
2018-07-04 22:26:02.024422|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52|1|52
2018-07-04 22:26:05.263511|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-52
2018-07-04 22:26:09.279399|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 22:26:14.768317|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19
2018-07-04 22:26:18.436465|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:26:21.475093|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
2018-07-04 22:26:24.386795|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:26:38.107669|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:26:41.293696|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19|2|19
2018-07-04 22:26:44.431451|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19|2|19
2018-07-04 22:26:47.693691|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19|2|19
2018-07-04 22:26:50.469426|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000|2|19
2018-07-04 22:26:53.111239|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000|1|195000
2018-07-04 22:26:55.555313|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|195000
2018-07-04 22:26:58.236415|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:27:00.746525|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:27:03.358588|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:27:06.546660|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-07-04 22:27:09.718781|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-04 22:27:12.351268|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19|1|-10
2018-07-04 22:27:15.270117|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|2|19
2018-07-04 22:27:18.029537|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:27:22.054209|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:27:56.250723|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10|1|-10
2018-07-04 22:27:59.343578|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|1|-10
2018-07-04 22:28:03.275366|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 22:28:05.998803|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|2|19
2018-07-04 22:28:09.162875|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:28:12.210946|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:28:15.007015|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:28:18.003081|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:28:20.927150|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10|1|-10
2018-07-04 22:28:23.949489|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10|1|-10
2018-07-04 22:28:26.617754|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000|1|-10
2018-07-04 22:28:30.605366|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195|2|195000
2018-07-04 22:28:33.085423|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181|2|195
2018-07-04 22:28:35.813485|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19|1|181
2018-07-04 22:28:39.237565|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19|2|19
2018-07-04 22:28:44.053678|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181|2|19
2018-07-04 22:28:49.048085|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|1|-10|2|-181
2018-07-04 22:31:37.338488|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:31:40.273576|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:31:42.555304|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-04 22:31:45.138903|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:31:47.444752|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:31:50.658311|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:31:53.721779|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:31:55.908964|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10|1|-10
2018-07-04 22:31:58.954416|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10|1|-10
2018-07-04 22:32:01.678043|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000|1|-10
2018-07-04 22:32:04.510336|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000|1|-150000
2018-07-04 22:32:09.311484|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218|2|585000
2018-07-04 22:32:56.308711|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112|2|218
2018-07-04 22:33:00.041749|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121|1|-112
2018-07-04 22:33:03.614064|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|-121
2018-07-04 22:33:06.451674|2|19|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-04 22:33:09.280371|2|19|2|19|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-04 22:33:12.563398|2|19|2|19|2|19|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:33:15.431809|2|19|2|401|2|19|2|19|2|19|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:33:19.987045|2|-100000|2|781|1|3900|2|19|2|401|2|19|2|19|2|19|2|19|1|-10|1|-10|1|195000|2|19|2|19|2|19|2|19
2018-07-04 22:33:24.625107|2|-200000|2|-781|1|195|2|-100000|2|781|1|3900|2|19|2|401|2|19|2|19|2|19|2|19|1|-10|1|-10|1|195000|2|19
2018-07-04 22:33:29.135089|1|780000|1|-1900|2|-200000|2|-781|1|195|2|-100000|2|781|1|3900|2|19|2|401|2|19|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:34:16.327375|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000|1|-1900|2|-200000|2|-781|1|195|2|-100000
2018-07-04 22:34:18.923891|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000|1|-1900|2|-200000|2|-781|1|195
2018-07-04 22:34:21.448710|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000|1|-1900|2|-200000|2|-781
2018-07-04 22:34:24.055027|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000|1|-1900|2|-200000
2018-07-04 22:34:26.764001|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000|1|-1900
2018-07-04 22:34:29.847574|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000|1|780000
2018-07-04 22:34:32.697674|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900|2|-2000
2018-07-04 22:34:35.657635|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112|1|3900
2018-07-04 22:34:38.920004|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000|1|-20000|1|-20000|1|-112
2018-07-04 22:34:43.984250|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000|1|-80000|1|-40000
2018-07-04 22:34:49.199522|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19|2|66105|2|156000
2018-07-04 22:34:54.307541|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:35:35.540047|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19|2|19|1|-10|2|19
2018-07-04 22:35:38.632469|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19|2|19
2018-07-04 22:35:41.371399|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19|2|19
2018-07-04 22:35:44.345661|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19|2|19|2|19
2018-07-04 22:35:47.677281|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100|2|19
2018-07-04 22:35:51.959539|2|195000|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000|1|195|2|-100000|1|-219|2|-100
2018-07-04 22:36:58.006497|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10|2|-200000
2018-07-04 22:37:00.793868|1|-10|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000|2|-10
2018-07-04 22:37:03.050548|1|-10|1|-10|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10|1|39|1|780000
2018-07-04 22:37:05.760692|1|-10|2|39|1|-10|1|-10|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195|1|-10|1|-10|1|-10|2|288|1|-10
2018-07-04 22:37:10.247439|1|-10|1|-100|1|-70|2|136|1|-10|2|39|1|-10|1|-10|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195|1|-10
2018-07-04 22:37:14.542160|1|-100000|1|-10|1|-100|1|-70|2|136|1|-10|2|39|1|-10|1|-10|2|19|1|-10|2|-75|1|195|2|195000|1|-10|2|195
2018-07-04 22:37:19.569767|2|390000|2|195|1|-100|1|-100000|1|-10|1|-100|1|-70|2|136|1|-10|2|39|1|-10|1|-10|2|19|1|-10|2|-75|1|195
2018-07-04 22:38:24.528296|1|-10|2|66|1|-137|1|374|1|374|2|-96|2|-192|2|-96|1|93|2|-12|2|-25|1|29|2|-13|2|-10|1|23|2|-25
2018-07-04 22:38:27.977358|1|-10|1|-34|1|-10|2|66|1|-137|1|374|1|374|2|-96|2|-192|2|-96|1|93|2|-12|2|-25|1|29|2|-13|2|-10
2018-07-04 22:38:30.976800|2|19|2|66|1|-10|1|-34|1|-10|2|66|1|-137|1|374|1|374|2|-96|2|-192|2|-96|1|93|2|-12|2|-25|1|29
2018-07-04 22:38:33.658163|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10|2|66|1|-137|1|374|1|374|2|-96|2|-192|2|-96|1|93|2|-12
2018-07-04 22:38:36.914198|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10|2|66|1|-137|1|374|1|374|2|-96|2|-192|2|-96
2018-07-04 22:38:40.263497|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10|2|66|1|-137|1|374|1|374
2018-07-04 22:38:43.070493|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10|2|66|1|-137
2018-07-04 22:38:46.296554|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10|2|66
2018-07-04 22:38:48.834414|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34|1|-10
2018-07-04 22:38:51.944442|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10|1|-34
2018-07-04 22:38:54.903912|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66|1|-10
2018-07-04 22:38:57.808917|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19|2|66
2018-07-04 22:39:00.350573|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68|2|19
2018-07-04 22:39:03.656383|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19|1|-68
2018-07-04 22:39:06.759118|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34|2|19
2018-07-04 22:39:09.954569|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19|2|-34
2018-07-04 22:39:12.821709|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132|2|19
2018-07-04 22:39:17.070780|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195|2|132
2018-07-04 22:39:20.815074|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19|1|195
2018-07-04 22:39:23.796143|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272|2|19
2018-07-04 22:39:26.814176|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10|1|-272
2018-07-04 22:39:39.414225|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:39:42.445888|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|2|19
2018-07-04 22:39:45.545854|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10
2018-07-04 22:39:47.787269|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19|2|19
2018-07-04 22:39:51.516613|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19|2|19
2018-07-04 22:39:54.513720|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|2|19
2018-07-04 22:39:57.355218|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:40:02.869085|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:40:06.190709|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10|1|-10
2018-07-04 22:40:09.111980|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10|1|-10
2018-07-04 22:40:12.183354|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19|1|-10
2018-07-04 22:40:15.020507|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19|2|19
2018-07-04 22:40:18.034573|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 22:40:20.466810|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|2|19
2018-07-04 22:40:23.423060|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:40:26.338785|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:40:29.588630|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:40:33.735063|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|19
2018-07-04 22:40:37.933634|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:40:41.091985|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:40:45.829481|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-04 22:41:02.192921|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:41:05.348480|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:41:07.914191|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19|1|-10
2018-07-04 22:41:10.418051|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19|2|19
2018-07-04 22:41:13.535601|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10|2|19
2018-07-04 22:41:15.956270|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19|1|-10
2018-07-04 22:41:19.056638|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|2|19
2018-07-04 22:41:22.019571|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
2018-07-04 22:41:25.251640|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2018-07-04 22:41:28.329454|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10|2|19
2018-07-04 22:41:31.186604|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10|1|-10
2018-07-04 22:41:34.085074|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10|1|-10
2018-07-04 22:41:36.859074|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10|1|-10
2018-07-04 22:41:40.416400|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000|1|-10
2018-07-04 22:41:43.484300|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19|2|195000
2018-07-04 22:41:46.222173|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10|2|19
2018-07-04 22:41:49.419101|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10|1|-10
2018-07-04 22:41:52.343289|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10|1|-10
2018-07-04 22:41:53.358524|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19|1|-10
2018-07-04 22:41:53.383539|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10|2|19
2018-07-04 22:41:53.405554|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19|1|-10
2018-07-04 22:41:53.427569|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19|2|19
2018-07-04 22:41:53.450584|2|19|1|-10|2|19|1|-10|1|-10|2|19|2|19|1|-10|1|-10|2|19|2|19|2|19|2|19|1|-10|1|-10|2|19
