2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30|1|58|1|-30|2|58|1|-30|1|58
1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30|1|58|1|-30|2|58|1|-30
1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30|1|58|1|-30|2|58
2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30|1|58|1|-30
2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30|1|58
2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58|1|-30
2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30|1|58
1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58|1|-30
1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58|2|58
1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30|2|58
2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30|2|-30
1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30|1|-30
1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30|2|-30
2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30|2|-30
2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58|2|-30
1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58|2|58
2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30|1|58
2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58|1|-30
1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58|2|58
2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58|2|58
2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30|2|58
1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58|2|-30
1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58|1|58
1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58|1|58
2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30|1|58
1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58|2|-30
2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58|1|58
1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10|1|58
2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10|2|-10
2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19|2|-10
1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20|1|19
2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10|2|-20
1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156|2|-10
2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80|1|156
1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160|2|-80
1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624|2|-160
2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267|1|624
1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72|1|267
2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140|1|72
1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19|2|140
2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10|1|19
1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19|2|-10
2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10|1|19
2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10|2|-10
2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19|2|-10
2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20|1|19
1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78|2|-20
2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93|1|78
1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-93
2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156
1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160
1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320
2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014
1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10
2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39
1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40
2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156
1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50
2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100
2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200
2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400
2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602
1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602
2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163
1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157
2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156
1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160
1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320
2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014
1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10
2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39
1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40
2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156
1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50
2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100
2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400|2|-200
2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602|2|-400
2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602|1|602
1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163|2|-602
2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157|1|163
1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156|2|-157
2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160|1|156
1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320|1|-160
1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014|2|-320
1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10|1|1014
2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39|2|-10
2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40|1|39
2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156|2|-40
1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50|1|156
1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100|2|-50
2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200|2|-100
2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400|2|-200
1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602|2|-400
2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602|1|602
1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163|2|-602
2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157|1|163
1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75|2|-157
1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72|1|-75
1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140|1|72
1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500|1|140
1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30|2|-500
2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423|2|-30
1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705|2|-423
2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200|1|3705
1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200|1|200
1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10|2|-200
1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19|2|-10
1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103|1|19
1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218|2|-103
1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37|1|-218
1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39|2|-37
2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401|1|39
2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401|1|401
1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200|1|401
2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200|1|-200
1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780|1|-200
1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200|2|780
1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390|1|-200
2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200|2|390
1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200|1|-200
1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300|1|-200
1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300|1|-300
1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600|1|-300
2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200|1|-600
2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400|1|-1200
2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975|1|-2400
2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181|2|975
2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400|2|181
2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780|1|-400
2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10|2|780
2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10|1|-10
1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10|1|-10
1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19|1|-10
2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10|2|19
1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10|1|-10
2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10|1|-10
2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10|1|-10
2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19|1|-10
2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19|2|19
1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|19
2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19
2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19
2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19
2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19
2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19
2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19
2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10
1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487
1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250
2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487
1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29|2|-250
2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19|2|29
2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19|2|-19
2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37|2|19
2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72|1|37
1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19|2|72
2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19|2|19
1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19|2|19
2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19|2|19
2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19|2|19
1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19|2|19
2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10|2|19
2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487|1|-10
2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250|1|487
2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487|2|-250
1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250|1|487
1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29|2|-250
1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19|2|29
1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|2|19|2|-19
1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72
2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72
1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72
2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37
2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140
1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10
2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100
2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20
2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75
2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138|1|-40
1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112|1|-138
1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161|1|-112
1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195|1|-161
1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500|1|195
1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37|1|-500
1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72|1|37
1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72|2|72
2|195|1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72|1|72
1|-168|2|195|1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37|2|-72
1|-40|1|-168|2|195|1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140|2|-37
2|136|1|-40|1|-168|2|195|1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10|1|140
2|-75|2|136|1|-40|1|-168|2|195|1|-157|1|-500|1|195|1|-161|1|-112|1|-138|1|-40|2|-75|2|-20|2|-100|2|-10
