1|1|1|6|1|4|0|0|1|2|2|13|2|12|1|4|2|10|2|9|1|2
2|11|1|1|1|6|1|4|0|0|1|2|2|13|2|12|1|4|2|10|2|9
1|7|2|11|1|1|1|6|1|4|0|0|1|2|2|13|2|12|1|4|2|10
1|3|1|7|2|11|1|1|1|6|1|4|0|0|1|2|2|13|2|12|1|4
1|5|1|3|1|7|2|11|1|1|1|6|1|4|0|0|1|2|2|13|2|12
1|2|1|5|1|3|1|7|2|11|1|1|1|6|1|4|0|0|1|2|2|13
2|13|1|2|1|5|1|3|1|7|2|11|1|1|1|6|1|4|0|0|1|2
1|7|2|13|1|2|1|5|1|3|1|7|2|11|1|1|1|6|1|4|0|0
2|12|1|7|2|13|1|2|1|5|1|3|1|7|2|11|1|1|1|6|1|4
1|5|2|12|1|7|2|13|1|2|1|5|1|3|1|7|2|11|1|1|1|6
1|4|1|5|2|12|1|7|2|13|1|2|1|5|1|3|1|7|2|11|1|1
2|13|1|4|1|5|2|12|1|7|2|13|1|2|1|5|1|3|1|7|2|11
0|0|2|13|1|4|1|5|2|12|1|7|2|13|1|2|1|5|1|3|1|7
2|14|0|0|2|13|1|4|1|5|2|12|1|7|2|13|1|2|1|5|1|3
2|8|2|14|0|0|2|13|1|4|1|5|2|12|1|7|2|13|1|2|1|5
2|11|2|8|2|14|0|0|2|13|1|4|1|5|2|12|1|7|2|13|1|2
1|2|2|11|2|8|2|14|0|0|2|13|1|4|1|5|2|12|1|7|2|13
2|11|1|2|2|11|2|8|2|14|0|0|2|13|1|4|1|5|2|12|1|7
1|6|2|11|1|2|2|11|2|8|2|14|0|0|2|13|1|4|1|5|2|12
2|14|1|6|2|11|1|2|2|11|2|8|2|14|0|0|2|13|1|4|1|5
2|11|2|14|1|6|2|11|1|2|2|11|2|8|2|14|0|0|2|13|1|4
1|1|2|11|2|14|1|6|2|11|1|2|2|11|2|8|2|14|0|0|2|13
1|2|1|1|2|11|2|14|1|6|2|11|1|2|2|11|2|8|2|14|0|0
2|14|1|2|1|1|2|11|2|14|1|6|2|11|1|2|2|11|2|8|2|14
0|0|2|14|1|2|1|1|2|11|2|14|1|6|2|11|1|2|2|11|2|8
1|6|0|0|2|14|1|2|1|1|2|11|2|14|1|6|2|11|1|2|2|11
2|9|1|6|0|0|2|14|1|2|1|1|2|11|2|14|1|6|2|11|1|2
1|4|2|9|1|6|0|0|2|14|1|2|1|1|2|11|2|14|1|6|2|11
1|1|1|4|2|9|1|6|0|0|2|14|1|2|1|1|2|11|2|14|1|6
2|13|1|1|1|4|2|9|1|6|0|0|2|14|1|2|1|1|2|11|2|14
1|6|2|13|1|1|1|4|2|9|1|6|0|0|2|14|1|2|1|1|2|11
2|8|1|6|2|13|1|1|1|4|2|9|1|6|0|0|2|14|1|2|1|1
2|11|2|8|1|6|2|13|1|1|1|4|2|9|1|6|0|0|2|14|1|2
2|10|2|11|2|8|1|6|2|13|1|1|1|4|2|9|1|6|0|0|2|14
