1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20|2|-20
1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39|2|-20
2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39|2|39
2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39|1|39
1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20|1|39
2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20|2|-20
1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20|2|-20
1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20|2|-20
1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39|1|-20
2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20|1|39
2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20|2|-20
2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39|1|-20
1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20|2|39
2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20|2|-20
1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39|2|-20
2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39|1|39
1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39|1|39
1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39|2|39
2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39|2|39
2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20|1|39
2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20|2|-20
1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39|1|-20
2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39|1|39
1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39|1|39
1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39|2|39
2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20|2|39
1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39|2|-20
2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|39
2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20
2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20|1|-20
2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39|2|-20
2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20|1|39
1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20|1|-20
1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20|2|-20
2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20|2|-20
2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20|2|-20
1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20|1|-20
1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39|2|-20
2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39|1|39
2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20|1|39
2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39|2|-20
2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39|1|39
2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20|2|39
1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20|2|-20
1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39|2|-20
2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39|2|39
2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39|2|39
1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39|1|39
2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20|1|39
2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20|2|-20
1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20|2|-20
1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20|1|-20
2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20|1|-20
1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20|2|-20
1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39|2|-20
1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20|2|39
1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20|2|-20
1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132|2|-20
2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39|1|132
2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20|1|39
1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20|2|-20
2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257|2|-20
2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20|1|257
1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39|2|-20
2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39|2|39
2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39|1|39
2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39|1|39
2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20|2|39
1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39|1|-20
2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20|1|39
1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39|1|-20
1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20|1|39
2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39|1|-20
1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39|2|39
1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39|2|39
2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39|1|39
1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20|2|39
2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39|2|-20
1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39|1|39
2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20|2|39
2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39|2|-20
1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39|2|39
1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20|2|39
1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20|1|-20
1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20|2|-20
1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39|1|-20
1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20|1|39
1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20|2|-20
1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20|1|-20
1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20|1|-20
1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20|2|-20
2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39|1|-20
2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39|2|39
2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39|1|39
1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39|2|39
2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20|2|39
1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20|1|-20
2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20|1|-20
1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120|1|-20
1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39|1|120
2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234|1|39
1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20|1|234
2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234|1|-20
2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20|1|-234
1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20|1|-20
1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20|1|-20
1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39|2|-20
2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39|2|39
1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20|2|39
2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20|1|-20
2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20|2|-20
2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20|1|-20
2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39|2|-20
2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20|1|39
1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20|1|-20
1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20|2|-20
1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39|1|-20
1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20|2|39
1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39|2|-20
2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20|1|39
1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20|1|-20
1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20|1|-20
2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39|2|-20
2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20|1|39
1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20|2|-20
2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20|2|-20
1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20|2|-20
2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39|2|-20
2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39|2|39
1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39|1|39
1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20|1|39
2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20|1|-20
1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39|1|-20
1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20|1|39
1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39|2|-20
2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39|1|39
1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39|1|39
1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39|2|39
2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39|2|39
1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39|1|39
2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20|2|39
2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20|1|-20
1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20|2|-20
2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39|2|-20
2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950|1|39
1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000|1|1950
2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20|2|-1000
1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39|1|-20
1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20|1|39
1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000|1|-20
1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900|2|-1000
1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20|1|3900
1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20|1|-20
1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950|2|-20
2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20|1|1950
1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000|2|-20
1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20|2|-1000
1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20|1|-20
2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000|2|-20
1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39|2|-1000
1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000|1|39
2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39|2|-2000
1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39|1|39
1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800|1|39
1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39|1|7800
1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20|1|39
2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950|1|-20
1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39|1|1950
1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000|1|39
1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39|2|-1000
2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950|1|39
1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20|1|1950
2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000|1|-20
2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20|2|-1000
2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39|1|-20
1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000|1|39
2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39|2|-1000
2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900|1|39
2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39|1|3900
2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950|1|39
1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20|1|1950
1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950|2|-20
1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39|1|1950
1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20|1|39
2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000|1|-20
2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39|2|-1000
2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000|1|39
2|-20|2|39|2|-1000|2|39|1|39|1|3900|1|39|1|-20|2|-1000|2|39|2|-1000|2|-20|1|3900|2|-20|2|39|2|-1000
