3|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10|1|19|2|-10|1|-10
3|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10|1|19|2|-10
1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10|1|19
2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40|1|-10
1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19|1|-40
3|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10|1|19
1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19|2|-10
4|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78|2|19
3|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10|1|78
3|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19|2|-10
3|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10|2|19
3|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19|2|-10
4|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40|1|19
3|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19|2|-40
1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10|2|19
2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10|2|-10
1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39|2|-10
2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19|1|39
3|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19|2|19
4|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10|1|19
1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39|2|-10
3|-30|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39
2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10|1|-10|1|39
1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10|2|-10
3|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20|2|-10
3|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10|2|-20
1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10|2|-10
4|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10|1|-10
3|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19|2|-10
3|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19|1|19
3|-10|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19
2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58|1|19|2|19
3|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10|2|58
3|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10|2|-10
1|19|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10
4|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19|1|19|1|-10
1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30|2|19
1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19|2|-30
1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30|1|19
4|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10|2|-30
1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78|2|-10
3|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10|1|78
2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10|1|-10
3|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40|2|-10
1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19|2|-40
4|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10|2|19
2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10|2|-10
3|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40|2|-10
1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10|2|-40
4|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19|1|-10
3|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19|1|19
3|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19|1|19
1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78|1|19
4|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10|1|78
1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19|1|-10
2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10|1|19
3|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19|2|-10
4|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10|2|19
3|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19|2|-10
1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10|1|19
2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39|1|-10
3|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10|2|39
4|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19|2|-10
1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10|1|19
1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20|1|-10
2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10|2|-20
3|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19|2|-10
3|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10|1|19
4|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19|1|-10
4|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58|1|19
1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10|2|58
3|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10|2|-10
2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10|1|-10
1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19|2|-10
4|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58|1|19
3|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10|2|58
1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000|2|-10
4|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19|1|-50000
3|-10|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19
1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58|1|19|1|19
4|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10|2|58
1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10|2|-10
4|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40|2|-10
1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000|1|-40
1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19|1|-100000
4|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10|1|19
3|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78|2|-10
1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19|2|78
4|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000|1|19
1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10|1|-250000
1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19|2|-10
2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40|1|19
3|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19|1|-40
1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10|1|19
1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20|2|-10
4|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19|1|-20
3|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000|1|19
3|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19|1|-460000
3|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19|1|19
1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20|1|19
3|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10|1|-20
1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19|2|-10
1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20|1|19
1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19|1|-20
3|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19|1|19
1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58|1|19
2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10|2|58
1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19|2|-10
3|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19|1|19
4|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30|1|19
3|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10|1|-30
3|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10|2|-10
3|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30|2|-10
2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19|2|-30
3|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10|1|19
3|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78|2|-10
4|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19|1|78
3|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19|1|19
3|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40|1|19
1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19|2|-40
3|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78|1|19
4|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19|2|78
1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10|1|19
1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20|2|-10
1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10|1|-20
3|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10|2|-10
3|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10|2|-10
1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39|2|-10
2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10|2|39
3|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10
3|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20|2|-10|2|-10
1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10|1|-20
1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10|2|-10
4|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390|2|-10
3|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10|1|390
1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30|2|-10
2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19|1|-30
1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19|1|19
3|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58|1|19
1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10|1|58
4|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10|2|-10
3|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19|2|-10
1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58|1|19
3|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10|2|58
1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10|2|-10
1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19|2|-10
1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19|1|19
1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40|1|19
3|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10|1|-40
3|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19|2|-10
3|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78|1|19
1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19|2|78
2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10|1|19
1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19|2|-10
3|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40|1|19
1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10|1|-40
2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19|2|-10
1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20|1|19
1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19|2|-20
4|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39|1|19
3|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19|1|39
3|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390|1|19
3|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10|1|390
3|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20|2|-10
3|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10|2|-20
1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19|2|-10
3|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58|1|19
2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19|2|58
1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10|1|19
1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19|2|-10
2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58|1|19
3|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19|2|58
3|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19|1|19
3|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30|1|19
2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10|1|-30
1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10|2|-10
3|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40|2|-10
4|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10|2|-40
3|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10|2|-10
3|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19|2|-10
2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10|1|19
1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78|2|-10
1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19|2|78
1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19|1|19
3|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19|1|19
1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10|2|19
3|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10|2|-10
2|58|2|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10|2|-10
1|19|2|58|2|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39|2|-10
1|19|1|19|2|58|2|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19|2|39
3|-10|1|19|1|19|2|58|2|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10|1|19
2|78|2|-10|1|19|1|19|2|58|2|-10|1|19|2|-30|1|19|1|19|1|19|2|58|2|-10|2|-10|1|-20|2|-10
