1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58|2|-30|2|39|2|-20|1|-20|2|78
1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58|2|-30|2|39|2|-20|1|-20
2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58|2|-30|2|39|2|-20
2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58|2|-30|2|39
2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58|2|-30
2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58|1|58
1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40|1|58
2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40|1|-40
2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39|1|-40
1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39|2|39
2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20|2|39
2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30|1|-20
1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58|1|-30
1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58|2|58
1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40|1|58
1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40|1|-40
2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78|1|-40
1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39|2|78
1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39|2|39
2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20|2|39
1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58|2|-20
1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146|1|58
2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30|2|146
2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10|2|-30
1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58|1|-10
1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10|2|58
1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146|2|-10
1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19|1|-146
1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40|1|19
1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19|1|-40
2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78|1|19
1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10|2|78
2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39|1|-10
2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10|1|39
1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20|2|-10
2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10|1|-20
2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39|1|-10
2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58|2|39
2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30|2|58
1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11|1|-30
2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30|1|-11
2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75|1|-30
2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78|1|-75
2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78|1|78
2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78|1|78
1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20|2|78
2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200|1|-20
1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39|2|200
1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390|2|39
2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39|1|390
1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760|2|39
1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30|2|760
1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30|2|-30
2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58|2|-30
1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40|1|58
2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78|2|-40
2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78|2|78
1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39|2|78
1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39|2|39
1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30|2|39
2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58|1|-30
2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30|2|58
2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40|1|-30
1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40|1|-40
1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40|2|-40
2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20|1|-40
1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20|1|-20
1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39|1|-20
2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30|2|39
1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30|1|-30
2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30|2|-30
2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78|2|-30
2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78|1|78
2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40|1|78
1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39|1|-40
1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20|2|39
1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20|2|-20
1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58|2|-20
1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30|1|58
1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78|1|-30
2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40|2|78
2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78|1|-40
2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20|1|78
2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72|2|-20
2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20|1|72
2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20|2|-20
2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140|2|-20
1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58|2|140
1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30|2|58
2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30|1|-30
1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40|1|-30
2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78|1|-40
2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78|1|78
2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100|1|78
2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78|1|-100
2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39|2|78
1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39|2|39
1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39|2|39
1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30|2|39
1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58|2|-30
1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58|2|58
2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40|2|58
1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40|1|-40
2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40|1|-40
1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39|2|-40
2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20|1|39
1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20|2|-20
1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20|2|-20
2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58|2|-20
1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58|2|58
2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30|2|58
1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78|1|-30
2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78|1|78
1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78|1|78
1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39|1|78
2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39|1|39
1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20|2|39
2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58|1|-20
1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58|2|58
1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58|1|58
1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40|2|58
2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40|1|-40
1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78|1|-40
1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125|2|78
2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487|1|-125
1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72|2|487
1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72|1|72
2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200|2|-72
1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84|1|200
1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200|1|-84
2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390|2|-200
2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975|1|390
2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975|2|975
2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93|1|975
2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560|1|-93
1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500|1|1560
1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086|2|-500
2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620|1|3086
2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975|1|620
1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390|2|975
2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390|1|390
1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975|1|390
1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500|2|975
1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500|1|-500
2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500|1|-500
2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500|2|-500
2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500|2|-500
1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500|2|-500
2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500|2|-500
2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900|2|-500
2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500|1|3900
1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10|1|-1500
1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500|2|-10
1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19|2|-1500
2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500|1|19
2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925|2|-1500
2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20|1|2925
2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20|1|-20
2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925|1|-20
1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39|2|2925
1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925|2|39
1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58|2|2925
2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500|1|58
1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58|2|-1500
2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500|2|58
1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30|2|-1500
1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20|1|-30
1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340|1|-20
1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945|1|2340
2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39|2|-8945
1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39|2|39
1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500|2|39
1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30|2|-1500
2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925|2|-30
1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750|1|2925
2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58|1|9750
2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925|1|58
2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250|2|2925
2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30|1|-250
1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925|2|-30
1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262|1|2925
1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500|1|9262
2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40|1|-1500
1|2925|2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500|1|-40
2|58|1|2925|2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40|2|-1500
2|-61|2|58|1|2925|2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060|1|-40
1|-1500|2|-61|2|58|1|2925|2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925|1|18060
1|-30|1|-1500|2|-61|2|58|1|2925|2|-100|1|29250|1|-30|1|2925|2|39|2|2925|2|-8060|2|-20|1|-1500|2|78|1|2925
