1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|1|3900|2|-2000
2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|1|3900
2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000|2|58|1|3900|2|58
2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000|2|58|1|3900
1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000|2|58
2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30|2|-2000
2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900|1|-30
2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58|1|3900
2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000|2|58
1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58|2|-2000
2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58|1|58
1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000|2|58
1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58|2|-2000
2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000|2|58
1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58|2|-2000
1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000|1|58
1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30|2|-2000
1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58|2|-30
1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900|2|58
1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000|1|3900
2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58|2|-2000
2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000|2|58
1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58|2|-2000
1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900|2|58
1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58|1|3900
2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900|2|58
1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30|1|3900
1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000|1|-30
2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30|2|-2000
2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900|1|-30
1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30|1|3900
2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900|1|-30
2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30|1|3900
1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900|1|-30
1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58|1|3900
1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000|2|58
1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900|2|-2000
1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58|1|3900
2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58|1|58
1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000|1|58
2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900|2|-2000
2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30|1|3900
1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000|1|-30
2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58|2|-2000
2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900|2|58
1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58|1|3900
1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000|2|58
2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30|2|-2000
2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900|1|-30
1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900|1|3900
1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58|1|3900
2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900|1|58
2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30|1|3900
1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900|2|-30
2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30|1|3900
1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000|2|-30
1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30|2|-2000
1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000|1|-30
1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58|2|-2000
2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900|2|58
2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900|1|3900
1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58|1|3900
1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000|2|58
2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30|2|-2000
1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900|1|-30
2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30|1|3900
2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000|2|-30
2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58|2|-2000
2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000|1|58
2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900|2|-2000
1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30|1|3900
2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30|1|-30
1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58|1|-30
1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58|1|58
1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30|2|58
2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900|2|-30
1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58|1|3900
1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000|1|58
1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58|2|-2000
1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000|1|58
1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58|2|-2000
1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000|2|58
2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58|2|-2000
1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30|2|58
2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900|2|-30
1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30|1|3900
1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900|2|-30
2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900|1|3900
2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30|1|3900
2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000|1|-30
1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58|2|-2000
1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900|1|58
1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58|1|3900
2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900|1|58
1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58|1|3900
2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58|1|58
2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10|1|58
1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30|2|-10
1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58|1|-30
1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30|2|58
2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39|1|-30
2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58|1|39
1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58|2|58
1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58|2|58
1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39|2|58
2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30|1|39
2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30|1|-30
1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30|1|-30
2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58|2|-30
2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58|1|58
2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58|2|58
2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30|2|58
1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390|1|-30
1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30|1|390
1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58|1|-30
2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90|2|58
2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30|2|-90
2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30|1|-30
1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30|1|-30
2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58|1|-30
1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58|2|58
1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30|2|58
2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58|1|-30
2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58|2|58
2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58|2|58
1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379|2|58
1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30|2|-1379
2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30|1|-30
2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351|1|-30
2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30|1|351
2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58|2|-30
2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58|2|58
1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351|2|58
2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58|1|-351
1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30|2|58
2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30|1|-30
2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58|1|-30
1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58|2|58
1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58|2|58
2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30|2|58
2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30|1|-30
1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58|1|-30
1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58|2|58
2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58|2|58
2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58|2|58
1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58|2|58
2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30|2|58
2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58|1|-30
2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30|2|58
2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30|1|-30
1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195|2|-30
1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58|2|195
1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58|1|58
1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30|1|58
2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575|2|-30
1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30|2|575
1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58|1|-30
1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30|1|58
1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30|2|-30
2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58|2|-30
2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58|1|58
1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58|2|58
2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58|2|58
2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58|2|58
2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30|2|58
1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30|1|-30
2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30|1|-30
1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58|1|-30
2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30|1|58
1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58|2|-30
1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58|1|58
2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58|1|58
2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30|1|58
2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30|1|-30
1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30|2|-30
1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30|2|-30
2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58|1|-30
2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30|2|58
1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30|2|-30
2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58|2|-30
1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58|1|58
1|-30|1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30|2|58
2|58|1|-30|1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30|1|-30
2|58|2|58|1|-30|1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58|2|-30
2|58|2|58|2|58|1|-30|1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30|1|58
2|58|2|58|2|58|2|58|1|-30|1|-30|2|-30|1|-30|2|58|2|-30|1|58|1|-30|2|58|2|-30|2|-30|1|-30
