2|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000|2|-2000|1|-1000|1|-284|1|-100|1|-100
1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000|2|-2000|1|-1000|1|-284|1|-100
2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000|2|-2000|1|-1000|1|-284
2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000|2|-2000|1|-1000
1|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000|2|-2000
1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600|1|-4000
1|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950|1|15600
2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000|1|1950
2|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000|1|-1000
1|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800|1|-2000
2|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950|1|7800
1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950|2|1950
1|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000|2|1950
1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900|2|-1000
2|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000|2|3900
2|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900|1|-1000
2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950|1|3900
1|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950|2|1950
1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000|2|1950
2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900|2|-1000
1|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000|1|3900
1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900|2|-1000
2|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000|2|3900
2|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000|1|-1000
2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000|2|-2000
1|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600|1|-4000
1|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|1|15600
1|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000
1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000|1|3900
1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000|1|-1000
2|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800|1|-2000
2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000|2|7800
1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900|2|-1000
2|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950|1|3900
2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|1950
1|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000
1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900
2|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000
2|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800|1|-2000
2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000|2|7800
1|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000|2|-1000
1|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000|2|-2000
1|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600|2|-4000
1|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950|1|15600
1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000|1|1950
1|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900|1|-1000
1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950|2|3900
2|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000|1|1950
2|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900|1|-1000
2|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000|2|3900
2|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900|2|-1000
2|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000|1|3900
2|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000|1|-1000
2|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800|1|-2000
2|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000|2|7800
1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000|2|-1000
2|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000|2|-2000
2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000|2|-4000
1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950|2|-8000
1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000|1|1950
2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900|2|-1000
1|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000|1|3900
2|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000|1|-1000
1|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000|1|-2000
2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000|1|-4000
1|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000|1|-8000
1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819|1|-16000
1|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100|1|-10819
1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131|1|-100
1|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237|1|-131
2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237|1|237
1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19|1|-237
1|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169|2|19
1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19|1|169
1|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19|1|19
1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56|2|19
1|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68|2|-56
1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230|1|-68
1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950|2|-1230
1|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000|2|1950
1|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950|2|-1000
1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000|1|1950
1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900|2|-1000
1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100|1|3900
1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204|2|-100
1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19|2|204
1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10|1|19
1|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39|2|-10
1|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|39
1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10|1|39
1|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39|2|-10
1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19|1|39
1|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10|1|19
1|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20|2|-10
1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19|2|-20
2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|19
2|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19
1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19|1|19
2|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|19
2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19
2|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10|1|19
2|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20|2|-10
2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78|2|-20
1|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|78
1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10|1|19
2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39|2|-10
2|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10|1|39
2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20|2|-10
2|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78|2|-20
2|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237|1|78
2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300|2|237
1|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29|1|-300
1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115|1|29
1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614|1|-115
2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13|2|614
2|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200|1|-13
1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780|1|-200
1|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100|2|780
1|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390|2|-100
1|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78|1|390
1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100|2|78
2|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390|1|-100
2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70|2|390
2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200|1|-70
1|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780|1|-200
1|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100|2|780
1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390|2|-100
1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19|1|390
1|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132|1|19
1|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132|2|132
1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370|1|-132
1|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56|1|370
1|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62|2|-56
1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17|2|-62
2|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175|2|-17
1|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100|1|175
1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585|1|-100
1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117|2|585
1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200|2|117
2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500|2|-200
2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925|2|-500
2|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81|1|2925
1|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81|1|81
2|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100|2|-81
1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780|2|-100
1|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30|1|780
2|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70|2|-30
1|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351|2|-70
2|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131|1|351
1|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15|1|-131
2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109|2|-15
2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212|1|109
2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413|1|212
2|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255|1|413
1|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497|2|255
2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497|2|497
2|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20|1|-497
1|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20|2|-20
2|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39|1|-20
1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40|1|39
1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20|2|-40
1|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20|1|-20
2|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20|2|-20
1|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20|1|-20
1|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39|2|-20
1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78|2|39
2|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156|2|78
2|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160|2|156
1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20|1|-160
1|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39|2|-20
2|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40|2|39
2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20|1|-40
1|-10|2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20|2|-20
1|19|2|-10|2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39|1|-20
1|-10|1|19|2|-10|2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78|1|39
1|48|2|-10|1|19|2|-10|2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80|1|78
1|19|1|48|2|-10|1|19|2|-10|2|19|1|-10|2|-10|1|19|1|-10|1|-10|1|19|2|-10|2|-20|1|-20|2|-80
