1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|19|1|78|2|-20|2|-10
1|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|19|1|78|2|-20
1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|19|1|78
1|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|19
1|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19
1|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39|2|-10
1|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|39
1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|39
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40|2|-20
1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156|2|-40
1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10|1|156
1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20|2|-10
1|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78|2|-20
1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|78
1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10
1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39
1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40
1|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312|2|-80
1|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|312
1|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19
1|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19
1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|39
1|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19|1|19
1|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10|1|19
1|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39|2|-10
1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19|1|39
1|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19|1|19
1|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|19
1|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19
1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19
1|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40|2|-20
1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80|2|-40
1|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312|2|-80
1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19|1|312
1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10|1|19
1|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20|2|-10
1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40|2|-20
1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156|2|-40
1|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|156
1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156|2|-40
1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|156
1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10
1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19|1|39
1|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19|1|19
1|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|19
1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10
1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39
1|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19
1|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39|2|-10
1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19|1|39
1|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10|1|19
1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39|2|-10
1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10|1|39
1|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20|2|-10
1|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78|2|-20
1|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19|1|78
1|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19|1|19
1|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10|1|19
1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20|2|-10
1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78|2|-20
1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19|1|78
1|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10|1|19
1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20|2|-10
1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78|2|-20
1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10|1|78
1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39|2|-10
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19|1|39
1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10|1|19
1|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20|2|-10
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40|2|-20
1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80|2|-40
1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160|2|-80
1|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624|2|-160
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19|1|624
1|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|19
1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39
1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19
1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19
1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39
1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40
1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156
1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10
1|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39
1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39
1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19
1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19
1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39
1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40
1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156
1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10
1|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39
1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39
1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19
1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19
1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39
1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40
1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156
1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39
1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39|2|-10
1|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|39
1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19|1|39
1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|19
1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10|1|19
1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39|2|-10
1|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10|1|39
1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20|2|-10
1|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40|2|-20
1|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156|2|-40
1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10|1|156
1|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39|2|-10
1|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10|1|39
1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39|2|-10
1|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19|1|39
1|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10|1|19
1|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39|2|-10
1|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19|1|39
1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10|1|19
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39|2|-10
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10|1|39
1|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39|2|-10
1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10|1|39
1|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20|2|-10
1|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78|2|-20
1|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10|1|78
1|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20|2|-10
1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78|2|-20
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|78
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80|2|-40
1|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312|2|-80
1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19|1|312
1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19|1|19
1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10|1|19
1|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39|2|-10
1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|39
1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10
1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20
1|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40
1|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312|2|-80
1|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19|1|312
1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19|1|19
1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|19
1|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19
1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10|1|19
1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39|2|-10
1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19|1|39
1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19|1|19
1|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10|1|19
1|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39|2|-10
1|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19|1|39
1|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19|1|19
1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10|1|19
1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20|2|-10
1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40|2|-20
1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156|2|-40
1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19|1|156
2|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10|1|19
1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39|2|-10
1|-10|1|19|1|-25|1|19|1|19|1|19|1|19|1|312|2|-80|2|-40|2|-20|2|-10|1|19|1|19|1|19|1|39
